obsolete_id	systematic_id
SPNCRNA.83	SPNUMT.8
SPNCRNA.76	SPNUMT.9
SPNCRNA.106	SPAC1F8.03c
SPAC1F8.04c-antisense-1	SPNCRNA.605
SPAC11D3.12c	SPAC11D3.11c
SPAC11D3.14c-antisense-1	SPNCRNA.609
SPAC11D3.15-antisense-1	SPNCRNA.610
SPAC11D3.18c-antisense-1	SPNCRNA.611
SPAC5H10.01-antisense-1	SPNCRNA.612
SPAC5H10.09c-antisense-1	SPNCRNA.614
SPAC5H10.10-antisense-1	SPNCRNA.615
SPAC5H10.12c-antisense-1	SPNCRNA.616
SPAC24B11.14-antisense-1	SPNCRNA.624
SPAC630.07c-antisense-1	SPNCRNA.641
SPAC13C5.04-antisense-1	SPNCRNA.645
SPAC24H6.11c-antisense-1	SPNCRNA.652
SPAC24H6.02c-antisense-1	SPNCRNA.654
SPNCRNA.85	SPAC227.19c
SPAC2F7.09c-antisense-1	SPNCRNA.661
SPAC13A11.06-antisense-1	SPNCRNA.662
SPAC22G7.05-antisense-1	SPNCRNA.678
SPAC4G8.08-antisense-1	SPNCRNA.682
SPAC4G8.09-antisense-1	SPNCRNA.683
SPAC16C9.01c-antisense-1	SPNCRNA.685
SPAC16C9.02c-antisense-1	SPNCRNA.686
SPAC2G11.10c-antisense-1	SPNCRNA.689
SPAC521.02-antisense-1	SPNCRNA.692
SPAC521.04c-antisense-1	SPNCRNA.693
SPAC1687.19c-antisense-1	SPNCRNA.697
SPNG161	SPAC222.17
SPNCRNA.162	SPAC222.17
SPAC222.13c-antisense-1	SPNCRNA.701
SPAC56F8.02-antisense-1	SPNCRNA.713
SPAC56F8.03-antisense-1	SPNCRNA.714
SPAC56F8.12-antisense-1	SPNCRNA.716
SPAC22A12.10-antisense-1	SPNCRNA.718
SPAC22A12.14c-antisense-1	SPNCRNA.719
SPAC10F6.08c-antisense-1	SPNCRNA.554
SPAC10F6.14c-antisense-1	SPNCRNA.726
SPAC10F6.15-antisense-1	SPNCRNA.728
SPAC1565.03-antisense-1	SPNCRNA.733
SPAC57A10.13c	SPAC20G8.01
SPAC9.08c-antisense-1	SPNCRNA.742
SPAC57A7.06-antisense-1	SPNCRNA.744
SPAC1F2.02c	SPAC1705.02
SPAC1F2.01	SPAC1705.03c
SPAP27G11.02-antisense-1	SPNCRNA.748
SPAP27G11.07c-antisense-1	SPNCRNA.749
SPAC824.04-antisense-1	SPNCRNA.755
SPACUNK12.01	SPAC664.15
SPAC25D11.02C	SPAC664.15
SPAC25D11.02C	SPACUNK12.02c
SPAC17A5.05c-antisense-1	SPNCRNA.556
SPAPB1A10.13-antisense-1	SPNCRNA.769
SPAC3H1.08c-antisense-1	SPNCRNA.776
SPAC17H9.12c-antisense-1	SPNCRNA.788
SPAC607.04-antisense-1	SPNCRNA.789
SPAC145.01	SPAC20H4.07
