Systematic ID	Primary name	Date removed	Coordinates when removed	Comment	Reference
SPAC1F7.05.1	cdc22	2023-01-11	join(4226982..4227000,4227317..4229733)		
SPAC17G6.02c.1	tco1	2022-12-20	complement(3588975..3589949)		
SPAC17G6.02c.2	tco1	2022-12-20	complement(3588975..3589949)		
SPAC1F7.05.2	cdc22	2022-09-01	join(4226982..4227000,4227317..4229733)		
SPBC1198.04c	zas1	2022-08-05	complement(join(177556..177608,177656..178291,178344..178651,178690..178811,178857..178988,179032..179283,179322..179387,179440..180416,180461..180608))		
SPAC27F1.09c.3	prp10	2021-12-18	complement(join(4333170..4336555,4336622..4336726,4336778..4336787))		
SPBC2D10.10c.3	fib1	2021-12-08	complement(2982764..2983681)		
SPBC2D10.10c.2	fib1	2021-12-08	complement(2982764..2983681)		
SPAC27F1.09c.1	prp10	2021-11-27	complement(4333170..4336787)		
SPAC27F1.09c.2	prp10	2021-11-27	complement(join(4333170..4336726,4336778..4336787))		
SPBC776.02c.1	dis2	2021-10-28	complement(join(3173719..3174650,3175047..3175098))		
SPBC776.02c.2	dis2	2021-10-28	complement(join(3173719..3174650,3175047..3175098))		
SPAC22A12.08c	crd1	2021-04-23	complement(join(1170196..1170461,1170504..1171270,1171362..1171856,1171900..1171956,1171999..1172126))		
SPBC17A3.07	pgr1	2021-04-20	join(1414496..1414547,1414603..1415945)		
SPBC119.04	mei3	2021-04-20	719806..720252		
SPCC162.04c	wtf13	2020-09-14	complement(join(1580123..1580268,1580319..1580381,1580422..1580613,1580650..1581006,1581055..1581327,1581559..1581694))		
SPCC1620.02	wtf23	2020-09-14	join(2145761..2145896,2146113..2146442,2146492..2146770,2146807..2146998,2147039..2147101,2147152..2147258)		
SPCC548.03c	wtf4	2020-09-14	complement(join(221199..221344,221395..221457,221498..221689,221726..222016,222065..222337,222566..222701))		
SPCC1906.03	wtf19	2020-09-11	join(2017717..2017852,2018068..2018397,2018447..2018824,2018861..2019052,2019093..2019155,2019206..2019288)		
SPAC1556.06.1	meu1	2019-09-26	join(3802551..3804587,3804661..3804954)	Merged into SPAC1556.06	
SPMTR.04	mat3-Mc	2019-05-21	15856..16401		
SPMTR.03	mat3-Mi	2019-05-21	complement(15593..15721)		
SPAC1556.06.2	meu1-2	2016-12-01	join(3804582..3804587,3804661..3804954)		
SPAC110.05		2016-07-14	complement(1905728..1905820)	Merged into SPAC110.06	
SPAPB1A11.05		2016-03-17	2975643..2975771	Merged into SPAC31G5.01,SPAPB1A11.06	
